Earth 0 [flv] 1.000e-02 [GeV] 9.214e-01 3.243e-02 4.621e-02 
Earth 0 [flv] 1.000e-01 [GeV] 4.051e-01 4.001e-01 1.947e-01 
Earth 0 [flv] 1.000e+00 [GeV] 9.897e-01 2.589e-03 7.668e-03 
Earth 0 [flv] 1.000e+01 [GeV] 9.911e-01 4.662e-03 4.262e-03 
Earth 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.432e-05 4.361e-05 
Earth 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.394e-07 4.359e-07 
Earth 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Earth 1 [flv] 1.000e-02 [GeV] 4.022e-02 9.389e-02 8.659e-01 
Earth 1 [flv] 1.000e-01 [GeV] 3.663e-01 4.597e-01 1.741e-01 
Earth 1 [flv] 1.000e+00 [GeV] 3.101e-03 9.936e-01 3.266e-03 
Earth 1 [flv] 1.000e+01 [GeV] 4.240e-03 9.026e-01 9.313e-02 
Earth 1 [flv] 1.000e+02 [GeV] 4.389e-05 9.990e-01 9.634e-04 
Earth 1 [flv] 1.000e+03 [GeV] 4.389e-07 1.000e+00 9.638e-06 
Earth 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Earth 2 [flv] 1.000e-02 [GeV] 3.842e-02 8.737e-01 8.789e-02 
Earth 2 [flv] 1.000e-01 [GeV] 2.286e-01 1.402e-01 6.312e-01 
Earth 2 [flv] 1.000e+00 [GeV] 7.157e-03 3.777e-03 9.891e-01 
Earth 2 [flv] 1.000e+01 [GeV] 4.684e-03 9.271e-02 9.026e-01 
Earth 2 [flv] 1.000e+02 [GeV] 4.404e-05 9.630e-04 9.990e-01 
Earth 2 [flv] 1.000e+03 [GeV] 4.364e-07 9.637e-06 1.000e+00 
Earth 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Earth 0 [flv] 1.000e-02 [GeV] 9.137e-01 2.259e-03 8.401e-02 
Earth 0 [flv] 1.000e-01 [GeV] 4.476e-01 3.397e-01 2.127e-01 
Earth 0 [flv] 1.000e+00 [GeV] 9.842e-01 1.179e-02 3.962e-03 
Earth 0 [flv] 1.000e+01 [GeV] 9.920e-01 3.810e-03 4.185e-03 
Earth 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.344e-05 4.354e-05 
Earth 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.385e-07 4.359e-07 
Earth 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Earth 1 [flv] 1.000e-02 [GeV] 6.045e-02 2.391e-01 7.005e-01 
Earth 1 [flv] 1.000e-01 [GeV] 4.232e-01 5.064e-01 7.044e-02 
Earth 1 [flv] 1.000e+00 [GeV] 1.228e-02 9.866e-01 1.116e-03 
Earth 1 [flv] 1.000e+01 [GeV] 4.209e-03 9.026e-01 9.318e-02 
Earth 1 [flv] 1.000e+02 [GeV] 4.386e-05 9.990e-01 9.635e-04 
Earth 1 [flv] 1.000e+03 [GeV] 4.389e-07 1.000e+00 9.638e-06 
Earth 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Earth 2 [flv] 1.000e-02 [GeV] 2.582e-02 7.587e-01 2.155e-01 
Earth 2 [flv] 1.000e-01 [GeV] 1.292e-01 1.539e-01 7.169e-01 
Earth 2 [flv] 1.000e+00 [GeV] 3.471e-03 1.607e-03 9.949e-01 
Earth 2 [flv] 1.000e+01 [GeV] 3.786e-03 9.358e-02 9.026e-01 
Earth 2 [flv] 1.000e+02 [GeV] 4.312e-05 9.639e-04 9.990e-01 
Earth 2 [flv] 1.000e+03 [GeV] 4.354e-07 9.638e-06 1.000e+00 
Earth 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Earth 1 [flv] 1.000e-01 [GeV] 3.414e-01 1.774e-01 7.729e-02 4.039e-01 
Earth 1 [flv] 1.000e+00 [GeV] 6.397e-03 3.176e-01 6.650e-02 6.095e-01 
Earth 1 [flv] 1.000e+01 [GeV] 8.297e-03 1.939e-01 1.270e-01 6.708e-01 
Earth 1 [flv] 1.000e+02 [GeV] 5.509e-03 5.708e-01 4.682e-02 3.769e-01 
Earth 1 [flv] 1.000e+03 [GeV] 4.994e-03 6.092e-01 5.568e-02 3.301e-01 
Earth 1 [flv] 1.000e+04 [GeV] 9.183e-04 9.545e-01 4.823e-03 3.972e-02 
Earth 2 [flv] 1.000e-02 [GeV] 2.941e-02 5.711e-01 1.482e-01 2.513e-01 
Earth 2 [flv] 1.000e-01 [GeV] 1.702e-01 1.877e-01 5.600e-01 8.215e-02 
Earth 2 [flv] 1.000e+00 [GeV] 2.762e-03 7.445e-02 7.540e-01 1.688e-01 
Earth 2 [flv] 1.000e+01 [GeV] 1.611e-03 1.297e-01 6.626e-01 2.061e-01 
Earth 2 [flv] 1.000e+02 [GeV] 1.409e-03 4.695e-02 8.398e-01 1.118e-01 
Earth 2 [flv] 1.000e+03 [GeV] 1.407e-03 5.569e-02 8.484e-01 9.445e-02 
Earth 2 [flv] 1.000e+04 [GeV] 2.616e-04 4.823e-03 9.836e-01 1.129e-02 
Earth 3 [flv] 1.000e-02 [GeV] 3.603e-04 4.052e-01 2.659e-01 3.285e-01 
Earth 3 [flv] 1.000e-01 [GeV] 6.701e-02 3.330e-01 9.918e-02 5.008e-01 
Earth 3 [flv] 1.000e+00 [GeV] 4.320e-02 5.904e-01 1.681e-01 1.983e-01 
Earth 3 [flv] 1.000e+01 [GeV] 4.956e-02 6.501e-01 1.984e-01 1.019e-01 
Earth 3 [flv] 1.000e+02 [GeV] 1.252e-02 3.759e-01 1.114e-01 5.001e-01 
Earth 3 [flv] 1.000e+03 [GeV] 7.314e-03 3.300e-01 9.442e-02 5.683e-01 
Earth 3 [flv] 1.000e+04 [GeV] 2.217e-03 3.972e-02 1.129e-02 9.468e-01 
