Body 0 [flv] 1.000e-02 [GeV] 9.222e-01 3.376e-02 4.402e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.043e-01 4.044e-01 1.913e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.901e-01 2.607e-03 7.295e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.911e-01 4.660e-03 4.259e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.443e-05 4.372e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.406e-07 4.372e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 3.727e-02 1.005e-01 8.622e-01 
Body 1 [flv] 1.000e-01 [GeV] 3.667e-01 4.593e-01 1.739e-01 
Body 1 [flv] 1.000e+00 [GeV] 3.088e-03 9.937e-01 3.209e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.238e-03 9.026e-01 9.314e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.634e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 4.051e-02 8.657e-01 9.378e-02 
Body 2 [flv] 1.000e-01 [GeV] 2.289e-01 1.363e-01 6.347e-01 
Body 2 [flv] 1.000e+00 [GeV] 6.814e-03 3.690e-03 9.895e-01 
Body 2 [flv] 1.000e+01 [GeV] 4.681e-03 9.272e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.415e-05 9.630e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.376e-07 9.637e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 0 [flv] 1.000e-02 [GeV] 9.155e-01 3.150e-03 8.133e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.455e-01 3.411e-01 2.134e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.845e-01 1.161e-02 3.876e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.920e-01 3.834e-03 4.213e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.358e-05 4.368e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.398e-07 4.371e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 5.877e-02 2.307e-01 7.105e-01 
Body 1 [flv] 1.000e-01 [GeV] 4.225e-01 5.049e-01 7.259e-02 
Body 1 [flv] 1.000e+00 [GeV] 1.209e-02 9.868e-01 1.137e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.236e-03 9.026e-01 9.317e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.635e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 2.571e-02 7.661e-01 2.082e-01 
Body 2 [flv] 1.000e-01 [GeV] 1.320e-01 1.539e-01 7.141e-01 
Body 2 [flv] 1.000e+00 [GeV] 3.393e-03 1.621e-03 9.950e-01 
Body 2 [flv] 1.000e+01 [GeV] 3.812e-03 9.357e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.326e-05 9.639e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.367e-07 9.638e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 1 [flv] 1.000e-01 [GeV] 3.414e-01 1.732e-01 7.953e-02 4.058e-01 
Body 1 [flv] 1.000e+00 [GeV] 6.543e-03 3.212e-01 6.534e-02 6.070e-01 
Body 1 [flv] 1.000e+01 [GeV] 8.468e-03 1.936e-01 1.273e-01 6.706e-01 
Body 1 [flv] 1.000e+02 [GeV] 5.660e-03 5.761e-01 4.512e-02 3.731e-01 
Body 1 [flv] 1.000e+03 [GeV] 5.058e-03 6.130e-01 5.416e-02 3.278e-01 
Body 1 [flv] 1.000e+04 [GeV] 9.216e-04 9.545e-01 4.813e-03 3.974e-02 
Body 2 [flv] 1.000e-02 [GeV] 2.924e-02 5.695e-01 1.470e-01 2.542e-01 
Body 2 [flv] 1.000e-01 [GeV] 1.731e-01 1.901e-01 5.540e-01 8.282e-02 
Body 2 [flv] 1.000e+00 [GeV] 2.865e-03 7.341e-02 7.554e-01 1.683e-01 
Body 2 [flv] 1.000e+01 [GeV] 1.651e-03 1.301e-01 6.614e-01 2.068e-01 
Body 2 [flv] 1.000e+02 [GeV] 1.450e-03 4.525e-02 8.425e-01 1.108e-01 
Body 2 [flv] 1.000e+03 [GeV] 1.425e-03 5.417e-02 8.506e-01 9.380e-02 
Body 2 [flv] 1.000e+04 [GeV] 2.625e-04 4.813e-03 9.836e-01 1.129e-02 
Body 3 [flv] 1.000e-02 [GeV] 3.338e-04 4.066e-01 2.690e-01 3.241e-01 
Body 3 [flv] 1.000e-01 [GeV] 6.685e-02 3.347e-01 1.005e-01 4.979e-01 
Body 3 [flv] 1.000e+00 [GeV] 4.380e-02 5.879e-01 1.677e-01 2.006e-01 
Body 3 [flv] 1.000e+01 [GeV] 5.018e-02 6.498e-01 1.991e-01 1.010e-01 
Body 3 [flv] 1.000e+02 [GeV] 1.335e-02 3.722e-01 1.104e-01 5.041e-01 
Body 3 [flv] 1.000e+03 [GeV] 7.687e-03 3.277e-01 9.377e-02 5.708e-01 
Body 3 [flv] 1.000e+04 [GeV] 2.223e-03 3.973e-02 1.129e-02 9.467e-01 
