Body 0 [flv] 1.000e-02 [GeV] 9.227e-01 3.355e-02 4.374e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.043e-01 4.044e-01 1.913e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.901e-01 2.607e-03 7.295e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.911e-01 4.660e-03 4.259e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.443e-05 4.372e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.406e-07 4.372e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 3.783e-02 1.007e-01 8.615e-01 
Body 1 [flv] 1.000e-01 [GeV] 3.667e-01 4.593e-01 1.739e-01 
Body 1 [flv] 1.000e+00 [GeV] 3.087e-03 9.937e-01 3.209e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.238e-03 9.026e-01 9.314e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.634e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 4.049e-02 8.656e-01 9.394e-02 
Body 2 [flv] 1.000e-01 [GeV] 2.290e-01 1.363e-01 6.347e-01 
Body 2 [flv] 1.000e+00 [GeV] 6.814e-03 3.689e-03 9.895e-01 
Body 2 [flv] 1.000e+01 [GeV] 4.681e-03 9.272e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.415e-05 9.630e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.376e-07 9.637e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 0 [flv] 1.000e-02 [GeV] 9.147e-01 3.269e-03 8.199e-02 
Body 0 [flv] 1.000e-01 [GeV] 4.455e-01 3.411e-01 2.134e-01 
Body 0 [flv] 1.000e+00 [GeV] 9.845e-01 1.161e-02 3.875e-03 
Body 0 [flv] 1.000e+01 [GeV] 9.920e-01 3.834e-03 4.213e-03 
Body 0 [flv] 1.000e+02 [GeV] 9.999e-01 4.358e-05 4.368e-05 
Body 0 [flv] 1.000e+03 [GeV] 1.000e+00 4.398e-07 4.371e-07 
Body 0 [flv] 1.000e+04 [GeV] 1.000e+00 0.000e+00 0.000e+00 
Body 1 [flv] 1.000e-02 [GeV] 5.857e-02 2.303e-01 7.111e-01 
Body 1 [flv] 1.000e-01 [GeV] 4.225e-01 5.049e-01 7.259e-02 
Body 1 [flv] 1.000e+00 [GeV] 1.210e-02 9.868e-01 1.137e-03 
Body 1 [flv] 1.000e+01 [GeV] 4.236e-03 9.026e-01 9.317e-02 
Body 1 [flv] 1.000e+02 [GeV] 4.400e-05 9.990e-01 9.635e-04 
Body 1 [flv] 1.000e+03 [GeV] 4.402e-07 1.000e+00 9.638e-06 
Body 1 [flv] 1.000e+04 [GeV] 0.000e+00 1.000e+00 9.638e-08 
Body 2 [flv] 1.000e-02 [GeV] 2.550e-02 7.662e-01 2.083e-01 
Body 2 [flv] 1.000e-01 [GeV] 1.320e-01 1.539e-01 7.141e-01 
Body 2 [flv] 1.000e+00 [GeV] 3.391e-03 1.620e-03 9.950e-01 
Body 2 [flv] 1.000e+01 [GeV] 3.812e-03 9.357e-02 9.026e-01 
Body 2 [flv] 1.000e+02 [GeV] 4.326e-05 9.639e-04 9.990e-01 
Body 2 [flv] 1.000e+03 [GeV] 4.367e-07 9.638e-06 1.000e+00 
Body 2 [flv] 1.000e+04 [GeV] 0.000e+00 9.638e-08 1.000e+00 
Body 1 [flv] 1.000e-01 [GeV] 3.423e-01 1.725e-01 7.905e-02 4.061e-01 
Body 1 [flv] 1.000e+00 [GeV] 6.426e-03 3.187e-01 6.624e-02 6.086e-01 
Body 1 [flv] 1.000e+01 [GeV] 8.439e-03 1.931e-01 1.275e-01 6.710e-01 
Body 1 [flv] 1.000e+02 [GeV] 5.661e-03 5.761e-01 4.511e-02 3.731e-01 
Body 1 [flv] 1.000e+03 [GeV] 5.058e-03 6.130e-01 5.416e-02 3.278e-01 
Body 1 [flv] 1.000e+04 [GeV] 9.216e-04 9.545e-01 4.813e-03 3.974e-02 
Body 2 [flv] 1.000e-02 [GeV] 2.910e-02 5.733e-01 1.462e-01 2.514e-01 
Body 2 [flv] 1.000e-01 [GeV] 1.731e-01 1.918e-01 5.506e-01 8.446e-02 
Body 2 [flv] 1.000e+00 [GeV] 2.849e-03 7.347e-02 7.552e-01 1.684e-01 
Body 2 [flv] 1.000e+01 [GeV] 1.680e-03 1.301e-01 6.615e-01 2.067e-01 
Body 2 [flv] 1.000e+02 [GeV] 1.451e-03 4.524e-02 8.425e-01 1.108e-01 
Body 2 [flv] 1.000e+03 [GeV] 1.426e-03 5.417e-02 8.506e-01 9.380e-02 
Body 2 [flv] 1.000e+04 [GeV] 2.625e-04 4.813e-03 9.836e-01 1.129e-02 
Body 3 [flv] 1.000e-02 [GeV] 3.118e-04 4.025e-01 2.654e-01 3.318e-01 
Body 3 [flv] 1.000e-01 [GeV] 6.681e-02 3.352e-01 1.006e-01 4.973e-01 
Body 3 [flv] 1.000e+00 [GeV] 4.330e-02 5.884e-01 1.664e-01 2.019e-01 
Body 3 [flv] 1.000e+01 [GeV] 4.983e-02 6.513e-01 1.995e-01 9.935e-02 
Body 3 [flv] 1.000e+02 [GeV] 1.335e-02 3.722e-01 1.104e-01 5.041e-01 
Body 3 [flv] 1.000e+03 [GeV] 7.687e-03 3.277e-01 9.377e-02 5.708e-01 
Body 3 [flv] 1.000e+04 [GeV] 2.223e-03 3.973e-02 1.129e-02 9.467e-01 
