# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
-1.000000e+00 6.323903e+04 8.912509e-02 -8.896262e-09 -7.053022e-09 -7.407692e-09 -9.174932e-09 -5.530784e-18 -5.386998e-18
-1.000000e+00 4.327344e+04 8.912509e-02 -8.457610e-09 -6.681409e-09 -6.950265e-09 -8.660079e-09 -4.637330e-18 -4.510014e-18
-1.000000e+00 2.961130e+04 8.912509e-02 -8.172428e-09 -6.440421e-09 -6.659410e-09 -8.330495e-09 -4.100022e-18 -3.983468e-18
-1.000000e+00 2.026253e+04 8.912509e-02 -7.982450e-09 -6.280240e-09 -6.468613e-09 -8.113203e-09 -3.762108e-18 -3.652681e-18
-1.000000e+00 1.386532e+04 8.912509e-02 -7.847638e-09 -6.166914e-09 -6.335173e-09 -7.960431e-09 -3.535621e-18 -3.431149e-18
-1.000000e+00 9.487811e+03 8.912509e-02 -7.740609e-09 -6.077355e-09 -6.231015e-09 -7.840376e-09 -3.367938e-18 -3.267243e-18
-1.000000e+00 6.492354e+03 8.912509e-02 -7.668589e-09 -6.017158e-09 -6.161384e-09 -7.759932e-09 -3.258336e-18 -3.160157e-18
-1.000000e+00 4.442612e+03 8.912509e-02 -7.619864e-09 -5.976465e-09 -6.114481e-09 -7.705659e-09 -3.185641e-18 -3.089153e-18
-1.000000e+00 3.040007e+03 8.912509e-02 -7.586777e-09 -5.948846e-09 -6.082725e-09 -7.668873e-09 -3.136944e-18 -3.041598e-18
-1.000000e+00 2.080227e+03 8.912509e-02 -7.564252e-09 -5.930052e-09 -6.061150e-09 -7.643863e-09 -3.104101e-18 -3.009530e-18
-1.000000e+00 1.423465e+03 8.912509e-02 -7.548894e-09 -5.917241e-09 -6.046459e-09 -7.626824e-09 -3.081849e-18 -2.987805e-18
-1.000000e+00 9.740540e+02 8.912509e-02 -7.538410e-09 -5.908497e-09 -6.036440e-09 -7.615199e-09 -3.066725e-18 -2.973040e-18
-1.000000e+00 6.665292e+02 8.912509e-02 -7.531248e-09 -5.902524e-09 -6.029600e-09 -7.607261e-09 -3.056424e-18 -2.962984e-18
-1.000000e+00 4.560950e+02 8.912509e-02 -7.526352e-09 -5.898442e-09 -6.024927e-09 -7.601836e-09 -3.049397e-18 -2.956124e-18
-1.000000e+00 3.120984e+02 8.912509e-02 -7.523005e-09 -5.895651e-09 -6.021732e-09 -7.598128e-09 -3.044600e-18 -2.951441e-18
-1.000000e+00 2.135638e+02 8.912509e-02 -7.520715e-09 -5.893743e-09 -6.019548e-09 -7.595592e-09 -3.041322e-18 -2.948241e-18
-1.000000e+00 1.461382e+02 8.912509e-02 -7.519149e-09 -5.892437e-09 -6.018054e-09 -7.593858e-09 -3.039081e-18 -2.946053e-18
-1.000000e+00 1.000000e+02 8.912509e-02 -8.927736e-09 -6.996243e-09 -7.145303e-09 -9.016355e-09 -3.607512e-18 -3.497077e-18
-1.000000e+00 6.000000e+06 1.122018e-01 -4.134968e-10 -3.000762e-10 -7.618736e-10 -7.517832e-10 -2.302890e-18 -2.475734e-18
-1.000000e+00 4.105702e+06 1.122018e-01 -2.181082e-09 -1.586317e-09 -4.127412e-09 -4.047491e-09 -1.273410e-17 -1.367671e-17
-1.000000e+00 2.809465e+06 1.122018e-01 -1.208221e-08 -8.871623e-09 -2.271359e-08 -2.234902e-08 -7.074626e-17 -7.569977e-17
-1.000000e+00 1.922471e+06 1.122018e-01 -3.412190e-08 -2.552160e-08 -6.169008e-08 -6.145322e-08 -1.929522e-16 -2.049270e-16
-1.000000e+00 1.315515e+06 1.122018e-01 -5.229878e-08 -4.012138e-08 -8.864157e-08 -8.995624e-08 -2.785324e-16 -2.925084e-16
-1.000000e+00 9.001856e+05 1.122018e-01 -4.845415e-08 -3.827800e-08 -7.440516e-08 -7.747819e-08 -2.331866e-16 -2.412019e-16
-1.000000e+00 6.159823e+05 1.122018e-01 -3.274314e-08 -2.648774e-08 -4.373686e-08 -4.709698e-08 -1.311265e-16 -1.333803e-16
-1.000000e+00 4.215066e+05 1.122018e-01 -2.066276e-08 -1.686801e-08 -2.360957e-08 -2.640942e-08 -6.182209e-17 -6.197319e-17
-1.000000e+00 2.884301e+05 1.122018e-01 -1.431544e-08 -1.164308e-08 -1.435610e-08 -1.664422e-08 -2.987750e-17 -2.963365e-17
-1.000000e+00 1.973680e+05 1.122018e-01 -1.113084e-08 -8.972685e-09 -1.022048e-08 -1.219214e-08 -1.625813e-17 -1.601002e-17
-1.000000e+00 1.350557e+05 1.122018e-01 -9.428572e-09 -7.533991e-09 -8.202382e-09 -9.983462e-09 -1.015696e-17 -9.954807e-18
-1.000000e+00 9.241640e+04 1.122018e-01 -8.444259e-09 -6.701277e-09 -7.110872e-09 -8.771500e-09 -7.168503e-18 -7.004037e-18
-1.000000e+00 6.323903e+04 1.122018e-01 -7.842343e-09 -6.193161e-09 -6.474013e-09 -8.055792e-09 -5.579547e-18 -5.440392e-18
-1.000000e+00 4.327344e+04 1.122018e-01 -7.462009e-09 -5.873010e-09 -6.084172e-09 -7.613622e-09 -4.677939e-18 -4.555108e-18
-1.000000e+00 2.961130e+04 1.122018e-01 -7.213931e-09 -5.664769e-09 -5.835403e-09 -7.329474e-09 -4.135765e-18 -4.023535e-18
-1.000000e+00 2.026253e+04 1.122018e-01 -7.048318e-09 -5.526080e-09 -5.671821e-09 -7.141658e-09 -3.794806e-18 -3.689571e-18
-1.000000e+00 1.386532e+04 1.122018e-01 -6.930599e-09 -5.427798e-09 -5.557183e-09 -7.009337e-09 -3.566285e-18 -3.465902e-18
-1.000000e+00 9.487811e+03 1.122018e-01 -6.836996e-09 -5.350003e-09 -5.467518e-09 -6.905150e-09 -3.397101e-18 -3.300408e-18
-1.000000e+00 6.492354e+03 1.122018e-01 -6.773961e-09 -5.297674e-09 -5.407518e-09 -6.835268e-09 -3.286520e-18 -3.192283e-18
-1.000000e+00 4.442612e+03 1.122018e-01 -6.731294e-09 -5.262282e-09 -5.367076e-09 -6.788091e-09 -3.213177e-18 -3.120588e-18
-1.000000e+00 3.040007e+03 1.122018e-01 -6.702310e-09 -5.238253e-09 -5.339683e-09 -6.756100e-09 -3.164045e-18 -3.072570e-18
-1.000000e+00 2.080227e+03 1.122018e-01 -6.682574e-09 -5.221899e-09 -5.321067e-09 -6.734344e-09 -3.130910e-18 -3.040189e-18
-1.000000e+00 1.423465e+03 1.122018e-01 -6.669115e-09 -5.210748e-09 -5.308388e-09 -6.719519e-09 -3.108460e-18 -3.018252e-18
-1.000000e+00 9.740540e+02 1.122018e-01 -6.659926e-09 -5.203138e-09 -5.299740e-09 -6.709403e-09 -3.093201e-18 -3.003343e-18
-1.000000e+00 6.665292e+02 1.122018e-01 -6.653649e-09 -5.197938e-09 -5.293836e-09 -6.702494e-09 -3.082809e-18 -2.993189e-18
-1.000000e+00 4.560950e+02 1.122018e-01 -6.649358e-09 -5.194385e-09 -5.289801e-09 -6.697773e-09 -3.075719e-18 -2.986263e-18
-1.000000e+00 3.120984e+02 1.122018e-01 -6.646424e-09 -5.191955e-09 -5.287043e-09 -6.694546e-09 -3.070879e-18 -2.981533e-18
-1.000000e+00 2.135638e+02 1.122018e-01 -6.644417e-09 -5.190293e-09 -5.285158e-09 -6.692338e-09 -3.067572e-18 -2.978302e-18
-1.000000e+00 1.461382e+02 1.122018e-01 -6.643044e-09 -5.189157e-09 -5.283868e-09 -6.690829e-09 -3.065311e-18 -2.976093e-18
-1.000000e+00 1.000000e+02 1.122018e-01 -7.887513e-09 -6.161227e-09 -6.273607e-09 -7.944179e-09 -3.638648e-18 -3.532736e-18
-1.000000e+00 6.000000e+06 1.412538e-01 -3.226794e-10 -2.343651e-10 -6.267644e-10 -6.113940e-10 -2.326646e-18 -2.487325e-18
-1.000000e+00 4.105702e+06 1.412538e-01 -1.696455e-09 -1.234644e-09 -3.392983e-09 -3.288579e-09 -1.286491e-17 -1.374089e-17
-1.000000e+00 2.809465e+06 1.412538e-01 -9.381364e-09 -6.889445e-09 -1.862916e-08 -1.812326e-08 -7.146096e-17 -7.605820e-17
-1.000000e+00 1.922471e+06 1.412538e-01 -2.652506e-08 -1.982759e-08 -5.040403e-08 -4.969937e-08 -1.948365e-16 -2.059154e-16
-1.000000e+00 1.315515e+06 1.412538e-01 -4.085590e-08 -3.129742e-08 -7.212076e-08 -7.259553e-08 -2.811126e-16 -2.939611e-16
-1.000000e+00 9.001856e+05 1.412538e-01 -3.830596e-08 -3.018598e-08 -6.040670e-08 -6.260288e-08 -2.351910e-16 -2.424508e-16
-1.000000e+00 6.159823e+05 1.412538e-01 -2.644922e-08 -2.131614e-08 -3.567960e-08 -3.840546e-08 -1.321582e-16 -1.341066e-16
-1.000000e+00 4.215066e+05 1.412538e-01 -1.711255e-08 -1.390250e-08 -1.950685e-08 -2.188987e-08 -6.226944e-17 -6.232758e-17
-1.000000e+00 2.884301e+05 1.412538e-01 -1.208253e-08 -9.774554e-09 -1.203181e-08 -1.401908e-08 -3.007989e-17 -2.980994e-17
-1.000000e+00 1.973680e+05 1.412538e-01 -9.500286e-09 -7.617506e-09 -8.657057e-09 -1.038256e-08 -1.636315e-17 -1.610806e-17
-1.000000e+00 1.350557e+05 1.412538e-01 -8.094784e-09 -6.435693e-09 -6.992600e-09 -8.554431e-09 -1.022045e-17 -1.001701e-17
-1.000000e+00 9.241640e+04 1.412538e-01 -7.271643e-09 -5.743700e-09 -6.084445e-09 -7.540588e-09 -7.212322e-18 -7.048408e-18
-1.000000e+00 6.323903e+04 1.412538e-01 -6.764051e-09 -5.318241e-09 -5.551207e-09 -6.937372e-09 -5.613144e-18 -5.475180e-18
-1.000000e+00 4.327344e+04 1.412538e-01 -6.441612e-09 -5.048872e-09 -5.223396e-09 -6.562849e-09 -4.705826e-18 -4.584418e-18
-1.000000e+00 2.961130e+04 1.412538e-01 -6.230574e-09 -4.873107e-09 -5.013605e-09 -6.321383e-09 -4.160253e-18 -4.049533e-18
-1.000000e+00 2.026253e+04 1.412538e-01 -6.089375e-09 -4.755804e-09 -4.875385e-09 -6.161435e-09 -3.817171e-18 -3.713480e-18
-1.000000e+00 1.386532e+04 1.412538e-01 -5.988835e-09 -4.672534e-09 -4.778365e-09 -6.048557e-09 -3.587235e-18 -3.488407e-18
-1.000000e+00 9.487811e+03 1.412538e-01 -5.908763e-09 -4.606508e-09 -4.702359e-09 -5.959545e-09 -3.417008e-18 -3.321872e-18
-1.000000e+00 6.492354e+03 1.412538e-01 -5.854799e-09 -4.562062e-09 -4.651460e-09 -5.899793e-09 -3.305747e-18 -3.213065e-18
-1.000000e+00 4.442612e+03 1.412538e-01 -5.818251e-09 -4.531986e-09 -4.617136e-09 -5.859434e-09 -3.231954e-18 -3.140918e-18
-1.000000e+00 3.040007e+03 1.412538e-01 -5.793415e-09 -4.511559e-09 -4.593878e-09 -5.832056e-09 -3.182521e-18 -3.092596e-18
-1.000000e+00 2.080227e+03 1.412538e-01 -5.776500e-09 -4.497653e-09 -4.578069e-09 -5.813432e-09 -3.149183e-18 -3.060011e-18
-1.000000e+00 1.423465e+03 1.412538e-01 -5.764963e-09 -4.488170e-09 -4.567300e-09 -5.800740e-09 -3.126596e-18 -3.037935e-18
-1.000000e+00 9.740540e+02 1.412538e-01 -5.757086e-09 -4.481697e-09 -4.559954e-09 -5.792078e-09 -3.111244e-18 -3.022932e-18
-1.000000e+00 6.665292e+02 1.412538e-01 -5.751703e-09 -4.477275e-09 -4.554938e-09 -5.786162e-09 -3.100787e-18 -3.012713e-18
-1.000000e+00 4.560950e+02 1.412538e-01 -5.748024e-09 -4.474252e-09 -4.551511e-09 -5.782120e-09 -3.093655e-18 -3.005743e-18
-1.000000e+00 3.120984e+02 1.412538e-01 -5.745508e-09 -4.472185e-09 -4.549168e-09 -5.779356e-09 -3.088785e-18 -3.000984e-18
-1.000000e+00 2.135638e+02 1.412538e-01 -5.743787e-09 -4.470772e-09 -4.547565e-09 -5.777465e-09 -3.085457e-18 -2.997733e-18
-1.000000e+00 1.461382e+02 1.412538e-01 -5.742610e-09 -4.469805e-09 -4.546469e-09 -5.776172e-09 -3.083183e-18 -2.995510e-18
-1.000000e+00 1.000000e+02 1.412538e-01 -6.818402e-09 -5.307128e-09 -5.398092e-09 -6.858191e-09 -3.659862e-18 -3.555784e-18
-1.000000e+00 6.000000e+06 1.778279e-01 -2.428763e-10 -1.767870e-10 -4.578292e-10 -4.501809e-10 -2.342618e-18 -2.499031e-18
-1.000000e+00 4.105702e+06 1.778279e-01 -1.272187e-09 -9.277392e-10 -2.472462e-09 -2.414295e-09 -1.295274e-17 -1.380569e-17
-1.000000e+00 2.809465e+06 1.778279e-01 -7.023329e-09 -5.165433e-09 -1.354626e-08 -1.327247e-08 -7.193826e-17 -7.641957e-17
-1.000000e+00 1.922471e+06 1.778279e-01 -1.990072e-08 -1.488480e-08 -3.660750e-08 -3.636004e-08 -1.960802e-16 -2.069083e-16
-1.000000e+00 1.315515e+06 1.778279e-01 -3.086777e-08 -2.363270e-08 -5.244454e-08 -5.322454e-08 -2.827810e-16 -2.954092e-16
-1.000000e+00 9.001856e+05 1.778279e-01 -2.938226e-08 -2.310520e-08 -4.426816e-08 -4.633983e-08 -2.364437e-16 -2.436781e-16
-1.000000e+00 6.159823e+05 1.778279e-01 -2.079947e-08 -1.669772e-08 -2.668695e-08 -2.907603e-08 -1.327715e-16 -1.348043e-16
-1.000000e+00 4.215066e+05 1.778279e-01 -1.382433e-08 -1.117160e-08 -1.505074e-08 -1.710827e-08 -6.251983e-17 -6.265854e-17
-1.000000e+00 2.884301e+05 1.778279e-01 -9.954708e-09 -8.005202e-09 -9.560935e-09 -1.127445e-08 -3.018661e-17 -2.997023e-17
-1.000000e+00 1.973680e+05 1.778279e-01 -7.916667e-09 -6.310092e-09 -7.020971e-09 -8.508026e-09 -1.641572e-17 -1.619529e-17
-1.000000e+00 1.350557e+05 1.778279e-01 -6.785362e-09 -5.364628e-09 -5.740011e-09 -7.084063e-09 -1.025095e-17 -1.007146e-17
-1.000000e+00 9.241640e+04 1.778279e-01 -6.113798e-09 -4.804287e-09 -5.029084e-09 -6.280052e-09 -7.232726e-18 -7.086814e-18
-1.000000e+00 6.323903e+04 1.778279e-01 -5.696062e-09 -4.457066e-09 -4.606662e-09 -5.795749e-09 -5.628440e-18 -5.505055e-18
-1.000000e+00 4.327344e+04 1.778279e-01 -5.429256e-09 -4.236142e-09 -4.344925e-09 -5.492634e-09 -4.718321e-18 -4.609455e-18
-1.000000e+00 2.961130e+04 1.778279e-01 -5.254022e-09 -4.091522e-09 -4.176535e-09 -5.296172e-09 -4.171104e-18 -4.071662e-18
-1.000000e+00 2.026253e+04 1.778279e-01 -5.136517e-09 -3.994801e-09 -4.065200e-09 -5.165585e-09 -3.827005e-18 -3.733780e-18
-1.000000e+00 1.386532e+04 1.778279e-01 -5.052700e-09 -3.926020e-09 -3.986818e-09 -5.073166e-09 -3.596396e-18 -3.507482e-18
-1.000000e+00 9.487811e+03 1.778279e-01 -4.985840e-09 -3.871384e-09 -3.925222e-09 -5.000088e-09 -3.425675e-18 -3.340040e-18
-1.000000e+00 6.492354e+03 1.778279e-01 -4.940743e-09 -3.834577e-09 -3.883916e-09 -4.950968e-09 -3.314094e-18 -3.230640e-18
-1.000000e+00 4.442612e+03 1.778279e-01 -4.910185e-09 -3.809657e-09 -3.856035e-09 -4.917760e-09 -3.240089e-18 -3.158099e-18
-1.000000e+00 3.040007e+03 1.778279e-01 -4.889412e-09 -3.792726e-09 -3.837132e-09 -4.895221e-09 -3.190516e-18 -3.109514e-18
-1.000000e+00 2.080227e+03 1.778279e-01 -4.875261e-09 -3.781197e-09 -3.824277e-09 -4.879882e-09 -3.157083e-18 -3.076751e-18
-1.000000e+00 1.423465e+03 1.778279e-01 -4.865608e-09 -3.773334e-09 -3.815518e-09 -4.869426e-09 -3.134431e-18 -3.054555e-18
-1.000000e+00 9.740540e+02 1.778279e-01 -4.859015e-09 -3.767966e-09 -3.809542e-09 -4.862289e-09 -3.119036e-18 -3.039470e-18
-1.000000e+00 6.665292e+02 1.778279e-01 -4.854511e-09 -3.764299e-09 -3.805460e-09 -4.857414e-09 -3.108550e-18 -3.029196e-18
-1.000000e+00 4.560950e+02 1.778279e-01 -4.851432e-09 -3.761792e-09 -3.802671e-09 -4.854082e-09 -3.101397e-18 -3.022188e-18
-1.000000e+00 3.120984e+02 1.778279e-01 -4.849326e-09 -3.760077e-09 -3.800765e-09 -4.851804e-09 -3.096513e-18 -3.017403e-18
-1.000000e+00 2.135638e+02 1.778279e-01 -4.847886e-09 -3.758905e-09 -3.799461e-09 -4.850246e-09 -3.093176e-18 -3.014134e-18
-1.000000e+00 1.461382e+02 1.778279e-01 -4.846901e-09 -3.758103e-09 -3.798569e-09 -4.849180e-09 -3.090895e-18 -3.011899e-18
-1.000000e+00 1.000000e+02 1.778279e-01 -5.754899e-09 -4.462110e-09 -4.510111e-09 -5.757562e-09 -3.669017e-18 -3.575238e-18
-1.000000e+00 6.000000e+06 2.238721e-01 -1.762094e-10 -1.287557e-10 -3.578221e-10 -3.447487e-10 -2.345947e-18 -2.498893e-18
-1.000000e+00 4.105702e+06 2.238721e-01 -9.192456e-10 -6.728685e-10 -1.931673e-09 -1.847708e-09 -1.297102e-17 -1.380504e-17
-1.000000e+00 2.809465e+06 2.238721e-01 -5.067610e-09 -3.738789e-09 -1.056273e-08 -1.014363e-08 -7.203713e-17 -7.641843e-17
-1.000000e+00 1.922471e+06 2.238721e-01 -1.441115e-08 -1.080032e-08 -2.846639e-08 -2.776883e-08 -1.963348e-16 -2.069183e-16
-1.000000e+00 1.315515e+06 2.238721e-01 -2.256847e-08 -1.728478e-08 -4.068866e-08 -4.070542e-08 -2.831154e-16 -2.954509e-16
-1.000000e+00 9.001856e+05 2.238721e-01 -2.188389e-08 -1.717758e-08 -3.435460e-08 -3.564647e-08 -2.366855e-16 -2.437418e-16
-1.000000e+00 6.159823e+05 2.238721e-01 -1.592552e-08 -1.273200e-08 -2.084105e-08 -2.265114e-08 -1.328829e-16 -1.348560e-16
-1.000000e+00 4.215066e+05 2.238721e-01 -1.088478e-08 -8.744387e-09 -1.189905e-08 -1.356078e-08 -6.256182e-17 -6.268828e-17
-1.000000e+00 2.884301e+05 2.238721e-01 -7.994219e-09 -6.386053e-09 -7.655076e-09 -9.073384e-09 -3.020299e-17 -2.998602e-17
-1.000000e+00 1.973680e+05 2.238721e-01 -6.429084e-09 -5.090981e-09 -5.672267e-09 -6.913055e-09 -1.642313e-17 -1.620424e-17
-1.000000e+00 1.350557e+05 2.238721e-01 -5.542156e-09 -4.355234e-09 -4.662380e-09 -5.785530e-09 -1.025494e-17 -1.007715e-17
-1.000000e+00 9.241640e+04 2.238721e-01 -5.008336e-09 -3.913808e-09 -4.097506e-09 -5.142284e-09 -7.235241e-18 -7.090853e-18
-1.000000e+00 6.323903e+04 2.238721e-01 -4.673383e-09 -3.638123e-09 -3.760028e-09 -4.752148e-09 -5.630239e-18 -5.508203e-18
-1.000000e+00 4.327344e+04 2.238721e-01 -4.458302e-09 -3.461851e-09 -3.550165e-09 -4.506905e-09 -4.719740e-18 -4.612094e-18
-1.000000e+00 2.961130e+04 2.238721e-01 -4.316562e-09 -3.346093e-09 -3.414822e-09 -4.347511e-09 -4.172305e-18 -4.073994e-18
-1.000000e+00 2.026253e+04 2.238721e-01 -4.221310e-09 -3.268512e-09 -3.325194e-09 -4.241374e-09 -3.828074e-18 -3.735918e-18
-1.000000e+00 1.386532e+04 2.238721e-01 -4.153250e-09 -3.213244e-09 -3.262006e-09 -4.166156e-09 -3.597379e-18 -3.509490e-18
-1.000000e+00 9.487811e+03 2.238721e-01 -4.098872e-09 -3.169260e-09 -3.212281e-09 -4.106606e-09 -3.426596e-18 -3.341952e-18
-1.000000e+00 6.492354e+03 2.238721e-01 -4.062167e-09 -3.139606e-09 -3.178915e-09 -4.066554e-09 -3.314974e-18 -3.232489e-18
-1.000000e+00 4.442612e+03 2.238721e-01 -4.037283e-09 -3.119519e-09 -3.156384e-09 -4.039465e-09 -3.240943e-18 -3.159907e-18
-1.000000e+00 3.040007e+03 2.238721e-01 -4.020362e-09 -3.105867e-09 -3.141104e-09 -4.021074e-09 -3.191352e-18 -3.111294e-18
-1.000000e+00 2.080227e+03 2.238721e-01 -4.008832e-09 -3.096568e-09 -3.130711e-09 -4.008556e-09 -3.157907e-18 -3.078512e-18
-1.000000e+00 1.423465e+03 2.238721e-01 -4.000965e-09 -3.090226e-09 -3.123629e-09 -4.000022e-09 -3.135248e-18 -3.056303e-18
-1.000000e+00 9.740540e+02 2.238721e-01 -3.995592e-09 -3.085895e-09 -3.118796e-09 -3.994196e-09 -3.119847e-18 -3.041209e-18
-1.000000e+00 6.665292e+02 2.238721e-01 -3.991921e-09 -3.082936e-09 -3.115495e-09 -3.990216e-09 -3.109357e-18 -3.030929e-18
-1.000000e+00 4.560950e+02 2.238721e-01 -3.989411e-09 -3.080913e-09 -3.113240e-09 -3.987496e-09 -3.102202e-18 -3.023917e-18
-1.000000e+00 3.120984e+02 2.238721e-01 -3.987694e-09 -3.079530e-09 -3.111698e-09 -3.985637e-09 -3.097316e-18 -3.019129e-18
-1.000000e+00 2.135638e+02 2.238721e-01 -3.986520e-09 -3.078584e-09 -3.110643e-09 -3.984365e-09 -3.093978e-18 -3.015858e-18
-1.000000e+00 1.461382e+02 2.238721e-01 -3.985717e-09 -3.077937e-09 -3.109922e-09 -3.983495e-09 -3.091696e-18 -3.013622e-18
-1.000000e+00 1.000000e+02 2.238721e-01 -4.732389e-09 -3.654533e-09 -3.692473e-09 -4.729713e-09 -3.669968e-18 -3.577283e-18
-1.000000e+00 6.000000e+06 2.818383e-01 -1.236056e-10 -9.071422e-11 -2.689347e-10 -2.542456e-10 -2.343536e-18 -2.496858e-18
-1.000000e+00 4.105702e+06 2.818383e-01 -6.420762e-10 -4.719981e-10 -1.451244e-09 -1.361763e-09 -1.295773e-17 -1.379378e-17
-1.000000e+00 2.809465e+06 2.818383e-01 -3.536080e-09 -2.618226e-09 -7.923876e-09 -7.469705e-09 -7.196435e-17 -7.635589e-17
-1.000000e+00 1.922471e+06 2.818383e-01 -1.010828e-08 -7.592176e-09 -2.131558e-08 -2.045585e-08 -1.961423e-16 -2.067477e-16
-1.000000e+00 1.315515e+06 2.818383e-01 -1.602079e-08 -1.227253e-08 -3.043194e-08 -3.006296e-08 -2.828516e-16 -2.952048e-16
-1.000000e+00 9.001856e+05 2.818383e-01 -1.586351e-08 -1.242283e-08 -2.573350e-08 -2.651211e-08 -2.364821e-16 -2.435365e-16
-1.000000e+00 6.159823e+05 2.818383e-01 -1.188012e-08 -9.451120e-09 -1.573152e-08 -1.708448e-08 -1.327810e-16 -1.347416e-16
-1.000000e+00 4.215066e+05 2.818383e-01 -8.346944e-09 -6.660239e-09 -9.106915e-09 -1.042209e-08 -6.251972e-17 -6.263527e-17
-1.000000e+00 2.884301e+05 2.818383e-01 -6.248084e-09 -4.954245e-09 -5.940911e-09 -7.086732e-09 -3.018507e-17 -2.996091e-17
-1.000000e+00 1.973680e+05 2.818383e-01 -5.078504e-09 -3.992996e-09 -4.445459e-09 -5.453680e-09 -1.641438e-17 -1.619083e-17
-1.000000e+00 1.350557e+05 2.818383e-01 -4.401787e-09 -3.436825e-09 -3.675517e-09 -4.588451e-09 -1.024991e-17 -1.006890e-17
-1.000000e+00 9.241640e+04 2.818383e-01 -3.988952e-09 -3.099108e-09 -3.241231e-09 -4.089476e-09 -7.231908e-18 -7.085091e-18
-1.000000e+00 6.323903e+04 2.818383e-01 -3.727752e-09 -2.886584e-09 -2.980262e-09 -3.784713e-09 -5.627758e-18 -5.503755e-18
-1.000000e+00 4.327344e+04 2.818383e-01 -3.559185e-09 -2.750053e-09 -2.817358e-09 -3.592302e-09 -4.717725e-18 -4.608386e-18
-1.000000e+00 2.961130e+04 2.818383e-01 -3.447746e-09 -2.660118e-09 -2.712032e-09 -3.466900e-09 -4.170562e-18 -4.070729e-18
-1.000000e+00 2.026253e+04 2.818383e-01 -3.372707e-09 -2.599722e-09 -2.642163e-09 -3.383251e-09 -3.826499e-18 -3.732930e-18
-1.000000e+00 1.386532e+04 2.818383e-01 -3.319004e-09 -2.556620e-09 -2.592833e-09 -3.323888e-09 -3.595914e-18 -3.506688e-18
-1.000000e+00 9.487811e+03 2.818383e-01 -3.276031e-09 -2.522252e-09 -2.553951e-09 -3.276829e-09 -3.425213e-18 -3.339286e-18
-1.000000e+00 6.492354e+03 2.818383e-01 -3.247003e-09 -2.499064e-09 -2.527843e-09 -3.245158e-09 -3.313643e-18 -3.229913e-18
-1.000000e+00 4.442612e+03 2.818383e-01 -3.227315e-09 -2.483349e-09 -2.510206e-09 -3.223730e-09 -3.239647e-18 -3.157390e-18
-1.000000e+00 3.040007e+03 2.818383e-01 -3.213923e-09 -2.472665e-09 -2.498241e-09 -3.209178e-09 -3.190079e-18 -3.108816e-18
-1.000000e+00 2.080227e+03 2.818383e-01 -3.204795e-09 -2.465386e-09 -2.490101e-09 -3.199271e-09 -3.156650e-18 -3.076061e-18
-1.000000e+00 1.423465e+03 2.818383e-01 -3.198567e-09 -2.460421e-09 -2.484554e-09 -3.192516e-09 -3.134001e-18 -3.053871e-18
